id,name,nick_name,height,weight,reach,stance,dob,wins,losses,draws
4c288a2b250bb576,Luke Jumeau,The Jedi,"5' 11""",170 lbs.,"72""",Orthodox,"Feb 12, 1988",13,5,0
1d1b85389a05df69,Chris Tickle,BadBoy,"5' 9""",155 lbs.,,,"Feb 01, 1982",9,9,0
35673bf5204524ee,Bo Nickal,,"6' 1""",185 lbs.,"76""",Southpaw,"Jan 14, 1996",8,1,0
6d48a2df51749d91,Antonio Trocoli,Malvado,"6' 5""",185 lbs.,"80""",Orthodox,"Dec 06, 1990",12,7,0
7d96bc577e5178b2,Gray Maynard,,"5' 9""",155 lbs.,"70""",Orthodox,"May 09, 1979",13,7,1
ecdf14f4f8643d39,Byron Bloodworth,,"5' 8""",135 lbs.,,Orthodox,"Aug 16, 1983",6,3,0
ef44e4ea9050f2ea,Te Edwards,,"5' 8""",155 lbs.,"72""",Orthodox,"Sep 11, 1990",6,3,0
7cf20446453f852b,Milton Vieira,Miltinho,"6' 0""",145 lbs.,,Orthodox,"Oct 04, 1978",13,8,2
59a27d2e6d0802ac,Max Rohskopf,Rated R,"6' 1""",155 lbs.,"71""",Orthodox,"Sep 27, 1994",5,1,0
b13da0b1a3aed3e7,Nick Ring,The Promise,"6' 0""",185 lbs.,"74""",Southpaw,"Feb 10, 1979",14,4,0
be4076c9e8d791e3,Joao Zeferino,The Brazilian Samurai,"5' 11""",170 lbs.,,Orthodox,"Jan 15, 1986",21,9,0
202b0467521c9d6f,Viktor Pesta,,"6' 3""",240 lbs.,"77""",Orthodox,"Jul 15, 1990",10,4,0
cd01f0b768a32475,Jonathan Wilson,Johnny Bravo,"6' 2""",205 lbs.,"75""",Southpaw,"Jul 17, 1987",7,3,0
66ab58d0b3783607,Andrew Holbrook,,"5' 11""",155 lbs.,"70""",Southpaw,"Feb 06, 1986",12,3,0
fa07345cc9db5cc9,Billy Ray Goff,,"5' 10""",170 lbs.,"72""",Switch,"Jun 18, 1998",9,4,0
c940b42df95bbd28,Feng Xiaocan,,"5' 7""",115 lbs.,"67""",Southpaw,"Oct 27, 2001",10,4,0
3a12a2f096a6d975,Roger Narvaez,Silverback,"6' 3""",185 lbs.,,Southpaw,"Sep 09, 1983",8,3,0
f264ba50b007f39e,Victor Hugo,Striker,"5' 7""",135 lbs.,"71""",Orthodox,"Nov 22, 1992",25,5,0
f2ad06f1007c481a,Alan Omer,,"5' 10""",145 lbs.,,Orthodox,"Sep 14, 1988",20,5,0
d747eb273a40a920,Claudio Puelles,Prince of Peru,"5' 10""",155 lbs.,"72""",Southpaw,"Apr 21, 1996",13,5,0
a6f3d15cb84334bb,Dean Barry,The Sniper,"5' 10""",170 lbs.,"72""",Orthodox,"Jul 03, 1992",4,2,0
41e77dc504a192c6,Chris Condo,,"6' 0""",335 lbs.,,Orthodox,,0,1,0
d7c3816669784109,Karolina Kowalkiewicz,,"5' 3""",115 lbs.,"64""",Orthodox,"Oct 15, 1985",16,10,0
c3218c810959d279,Khadis Ibragimov,,"6' 3""",205 lbs.,"78""",Orthodox,"May 21, 1995",8,4,0
c2a7623f398d9bd7,David Dodd,,"6' 2""",200 lbs.,,Orthodox,"Sep 22, 1973",4,7,0
0a73acff6325c1e2,Shayilan Nuerdanbieke,Wolverine,"5' 8""",145 lbs.,"69""",Orthodox,"May 04, 1994",39,12,0
f57dd0bfa8c17813,Mark De La Rosa,Bumblebee,"5' 6""",135 lbs.,"65""",Orthodox,"Aug 31, 1994",11,5,0
b3bbe88fecd6a0d2,Dave Berry,,,,,,,0,1,0
7d09200f6a77b20e,Colin Fletcher,The Freakshow,"6' 2""",155 lbs.,,Orthodox,"Jan 08, 1983",14,8,0
65db4065e2bc107d,Darrius Flowers,Beast Mode,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1994",13,8,1
1a225f04aa6e0739,Kelly Dullanty,Psycho,"5' 8""",155 lbs.,,Orthodox,"Nov 04, 1977",4,2,0
654ae722109a0d31,Joe Duffy,Irish,"5' 10""",155 lbs.,"73""",Orthodox,"Feb 18, 1988",16,5,0
fea79f9bc8c68769,Marlon Moraes,Magic,"5' 6""",135 lbs.,"67""",Orthodox,"Apr 26, 1988",23,10,1
fd87b1bbfcde9d5e,Danillo Villefort,Indio,"6' 1""",185 lbs.,,Orthodox,"May 08, 1983",15,5,0
81b8b3fb019dc69d,Antonio Dos Santos,Junior Alpha,"5' 10""",185 lbs.,,Orthodox,"Jul 21, 1988",6,4,0
6e92eb1242b46636,Steve Montgomery,The Creepy Weasel,"6' 4""",185 lbs.,,Southpaw,"Dec 19, 1990",9,5,0
c814b4c899793af6,Rafael Fiziev,Ataman,"5' 8""",155 lbs.,"71""",Switch,"Mar 05, 1993",13,5,0
52ef95b5860fb28c,Jean Silva,Lord,"5' 7""",145 lbs.,"69""",Orthodox,"Dec 27, 1996",17,3,0
cdb96af67d096b1e,Alex Morono,The Great White,"5' 11""",170 lbs.,"72""",Orthodox,"Aug 16, 1990",24,13,0
0978385b2bd9ef9b,Nick Aguirre,Slick,"5' 9""",135 lbs.,"74""",Southpaw,"Jan 15, 1996",7,2,0
4e9fb05d7e5e61b8,Wesley Correira,Cabbage,"6' 3""",260 lbs.,,Orthodox,"Nov 11, 1978",20,16,0
efd2b3e9bb7965a4,Bharat Kandare,Daring,"5' 7""",135 lbs.,"72""",Orthodox,"Jun 20, 1987",5,3,0
5c126c6aac3ef364,Poliana Botelho,,"5' 8""",125 lbs.,"67""",Orthodox,"Dec 15, 1988",8,5,0
7f0b4a75ef3039a3,Eddie Sanchez,The Manic Hispanic,"6' 2""",230 lbs.,"74""",Orthodox,"Nov 04, 1982",15,8,0
003d82fa384ca1d0,Aalon Cruz,,"6' 0""",145 lbs.,"78""",Switch,"Sep 20, 1989",8,4,0
b9664eae2ac75262,Eric Spicely,Zebrinha,"6' 1""",185 lbs.,"73""",Orthodox,"Sep 29, 1986",12,6,0
41498c2d1a87b154,Zviad Lazishvili,,"5' 6""",135 lbs.,"69""",Orthodox,"Oct 25, 1991",13,1,0
4123fd4dcc1fe937,David Terrell,The Soul Assassin,"6' 1""",185 lbs.,,Southpaw,"Jan 09, 1978",6,2,0
ed2a8cc402173781,Vince Cachero,The Anomaly,"5' 6""",145 lbs.,"68""",Orthodox,"Nov 07, 1989",7,4,0
5669b828e7e11329,David Kaplan,Diamond,"5' 7""",155 lbs.,,Orthodox,"Nov 16, 1979",3,4,0
f7a7f7118d4b01b6,Lyoto Machida,The Dragon,"6' 1""",185 lbs.,"74""",Southpaw,"May 30, 1978",24,8,0
a851c35f58199231,Syuri Kondo,,"5' 4""",115 lbs.,"66""",Orthodox,"Feb 08, 1989",6,3,0
91acd6910b802a9e,Chris Lytle,Lights Out,"5' 11""",170 lbs.,"68""",Orthodox,"Aug 18, 1974",31,18,5
9e8f6c728eb01124,Justin Gaethje,The Highlight,"5' 11""",155 lbs.,"70""",Orthodox,"Nov 14, 1988",27,5,0
c11f50e9c1513ce9,Mark Holst,Boots,"6' 0""",155 lbs.,,Orthodox,"Aug 14, 1985",12,6,0
6cbb7661c3258617,Felix Lee Mitchell,,,,,Orthodox,,2,7,0
a8e6a69796280f17,Nate Marquardt,The Great,"6' 0""",185 lbs.,"74""",Orthodox,"Apr 20, 1979",35,19,2
0ee783aa00e468f0,Vitor Belfort,The Phenom,"6' 0""",185 lbs.,"74""",Southpaw,"Apr 01, 1977",26,14,0
92b36014314b028b,Peggy Morgan,The Daywalker,"6' 1""",135 lbs.,,,"Dec 16, 1979",4,4,0
37098a6e6c27fb66,Vince Morales,Vandetta,"5' 7""",135 lbs.,"70""",Orthodox,"Nov 12, 1990",16,11,0
6a8928652fc01bee,Brandon Jenkins,The Human Highlight Reel,"6' 0""",155 lbs.,"71""",Switch,"Sep 30, 1991",15,9,0
a66395395b5f1394,Danny Downes,,"6' 0""",155 lbs.,"72""",Orthodox,"Apr 08, 1986",8,3,0
08ae5cd9aef7ddd3,Kimo Leopoldo,,"6' 3""",235 lbs.,,Orthodox,"Jan 05, 1968",10,7,1
28c55b4087a6f136,Elvis Mutapcic,The King,"6' 0""",185 lbs.,"72""",Orthodox,"Jul 19, 1986",15,6,1
621a6c59f88a44fe,Matt Hughes,,"5' 9""",170 lbs.,"73""",Switch,"Oct 13, 1973",45,9,0
f703250471acaf96,Harry Hunsucker,The Hurricane,"6' 2""",205 lbs.,"75""",Orthodox,"Jan 03, 1989",7,6,0
7bc96507e4b38d3b,Cody Donovan,Donnybrook,"6' 3""",205 lbs.,"74""",Orthodox,"Feb 20, 1981",8,5,0
c4b81cdecd5d6abe,Gerald Harris,,"5' 11""",185 lbs.,"77""",Southpaw,"Nov 19, 1979",23,5,0
7d3caf0f96f1b33d,Nick Thompson,The Goat,"6' 1""",170 lbs.,"74""",Orthodox,"Jun 23, 1981",38,14,1
58bc81376286b3d3,Per Eklund,,"5' 10""",155 lbs.,"72""",Orthodox,"Nov 12, 1980",14,5,1
05fa626cb33d15b8,Andrea Lee,KGB,"5' 6""",125 lbs.,"69""",Orthodox,"Feb 11, 1989",13,11,0
09f579be4520394a,Diego Rivas,Pitbull,"5' 8""",145 lbs.,"69""",Orthodox,"Nov 11, 1991",10,2,0
2dc1bc1a02961656,Manny Bermudez,The Bermudez Triangle,"5' 10""",145 lbs.,"71""",Orthodox,"Jul 16, 1994",14,2,0
dd6103dd7127db1d,Mike Malott,Proper,"6' 1""",170 lbs.,"73""",Orthodox,"Nov 07, 1991",14,2,1
f201f21cf2c79eb2,Sebastian Szalay,Seb,"5' 6""",145 lbs.,"66""",Orthodox,"Feb 03, 1994",10,2,0
7acbb0972e75281a,Marvin Vettori,The Italian Dream,"6' 0""",185 lbs.,"74""",Southpaw,"Sep 20, 1993",19,10,1
528b071cf3da7c56,Luana Carolina,Dread,"5' 6""",135 lbs.,"69""",Orthodox,"Jun 11, 1993",11,5,0
57186c150c645200,Jeka Saragih,,"5' 8""",145 lbs.,"69""",Orthodox,"Jan 01, 1995",14,5,0
eb70e786bbdf1d16,Yanis Ghemmouri,The Desert Warrior,"5' 9""",135 lbs.,"69""",Orthodox,"Jan 24, 1995",12,3,0
d1e7fc58d4225cdf,Danny Castillo,Last Call,"5' 9""",155 lbs.,"71""",Orthodox,"Aug 25, 1979",17,10,0
5b03b61f9d90125e,Morgan Charriere,The Last Pirate,"5' 8""",145 lbs.,"69""",Orthodox,"Oct 26, 1995",21,12,1
1f454354805b6f75,Anderson Silva,The Spider,"6' 2""",185 lbs.,"77""",Southpaw,"Apr 14, 1975",34,11,0
c5a126ace82a6025,Anthony Birchak,El Toro,"5' 8""",135 lbs.,"69""",Orthodox,"May 16, 1986",16,8,0
ed74afc8b5b47a61,William Macario,Patolino,"5' 11""",170 lbs.,"75""",Orthodox,"Jul 01, 1991",9,3,0
c1a5d3843596df92,Thiago Perpetuo,Bodao,"5' 10""",170 lbs.,,Orthodox,"Dec 14, 1987",9,4,1
6cadfd8f1d9e7685,Che Mills,Beautiful,"6' 1""",170 lbs.,"76""",Orthodox,"Sep 29, 1982",16,10,0
a78a87d8c2bbb1cb,Julija Stoliarenko,,"5' 7""",125 lbs.,"66""",Orthodox,"Apr 08, 1993",11,10,2
56116a79e4deed06,Claude Patrick,The Prince,"5' 11""",170 lbs.,"75""",Orthodox,"Jun 14, 1980",14,2,0
b8592b4a383696cd,Mitch Gagnon,,"5' 5""",135 lbs.,"65""",Southpaw,"Oct 10, 1984",12,5,0
971246648e162f0d,Chase Hooper,The Dream,"6' 1""",155 lbs.,"74""",Southpaw,"Sep 13, 1999",16,5,1
3ec1e4ba98c9c85a,JC Cottrell,,"5' 9""",155 lbs.,,Orthodox,"Nov 04, 1989",17,5,0
3a8176e15b9887c1,Chris Weidman,The All-American,"6' 2""",185 lbs.,"78""",Orthodox,"Jun 17, 1984",16,8,0
b1f21ce050035d58,Andre Lima,Mascote,"5' 7""",125 lbs.,"67""",Orthodox,"Feb 04, 1999",11,0,0
672ef06fd9f41f7d,Marcelo Mello,,"5' 7""",170 lbs.,,Southpaw,,1,0,0
312f47c3d2f83ffa,Houston Dorr,,"6' 1""",210 lbs.,,Orthodox,,1,2,0
712c4db78b9373d1,Joe Jordan,,"5' 6""",155 lbs.,,Orthodox,"Jul 27, 1978",49,14,2
c051c2e12d692b8a,Jesus Aguilar,,"5' 4""",125 lbs.,"62""",Orthodox,"Mar 13, 1996",12,4,0
8355922d564b152c,Nate Diaz,,"6' 0""",170 lbs.,"76""",Southpaw,"Apr 16, 1985",22,13,0
242d36d241b43c12,Kron Gracie,,"5' 9""",145 lbs.,"70""",Southpaw,"Jul 11, 1988",5,3,0
a474aade8eb3a8f0,SuYoung You,Yoo-Jitsu,"5' 6""",135 lbs.,"65""",Orthodox,"Dec 11, 1995",16,4,0
f9b200db02b488d9,Lando Vannata,Groovy,"5' 9""",155 lbs.,"71""",Orthodox,"Mar 14, 1992",12,8,2
032cc3922d871c7f,Khabib Nurmagomedov,The Eagle,"5' 10""",155 lbs.,"70""",Orthodox,"Sep 20, 1988",29,0,0
d71d968dc6ecfdaf,Katsuhisa Fujii,Shamoji,"6' 0""",205 lbs.,,Orthodox,"Aug 15, 1972",9,18,1
e3b30b573e7f0d19,Adrian Luna Martinetti,,"5' 8""",135 lbs.,"71""",Orthodox,"Aug 20, 1995",17,2,0
d549cefc7c54ab78,Reinier de Ridder,RdR,"6' 4""",185 lbs.,"78""",Southpaw,"Sep 07, 1990",21,4,0
e375cb5caf4717b6,Piera Rodriguez,La Fiera,"5' 3""",115 lbs.,"63""",Orthodox,"Nov 11, 1992",12,2,0
ab850a77a0fa487d,Sean Spencer,Black Magic,"5' 10""",170 lbs.,"74""",Orthodox,"Jun 25, 1987",12,6,0
a495f599e787614f,Alonzo Menifield,Atomic,"6' 0""",205 lbs.,"76""",Orthodox,"Oct 18, 1987",17,6,1
d4c9dcd330403612,Anthony Smith,Lionheart,"6' 4""",205 lbs.,"76""",Orthodox,"Jul 26, 1988",38,22,0
efc67b07eed39794,Istela Nunes,,"5' 4""",115 lbs.,"66""",Orthodox,"Jul 23, 1992",6,6,0
511e82663651438d,Michael Johnson,The Menace,"5' 10""",155 lbs.,"73""",Southpaw,"Jun 04, 1986",25,20,0
7cec3c4a5e7b6d68,Daniel Frunza,,"6' 1""",170 lbs.,"73""",Orthodox,"Apr 13, 1994",9,4,0
5431dccc09118234,Lance Benoist,,"5' 11""",170 lbs.,"72""",Southpaw,"Aug 26, 1988",7,2,0
59583ff832fe9d68,Krzysztof Soszynski,The Polish Experiment,"6' 1""",205 lbs.,"77""",Open Stance,"Aug 02, 1977",26,12,1
147e70aa6cc48cfc,Tresean Gore,Mr. Vicious,"6' 0""",185 lbs.,"75""",Switch,"Jun 21, 1994",7,4,0
5f61780fe5e9b6d0,Andre Petroski,,"6' 0""",185 lbs.,"73""",Switch,"Jun 12, 1991",13,5,0
5eedbf1e9601be35,Brock Larson,,"5' 11""",170 lbs.,"71""",Southpaw,"Aug 23, 1977",42,10,0
8fa2b06572365321,Marcus Jones,The Darkness,"6' 6""",265 lbs.,,Orthodox,"Aug 15, 1973",4,2,0
312f7d7b2b2f7de4,Djorden Santos,Shakur,"6' 0""",185 lbs.,"75""",Orthodox,"Aug 01, 1997",11,3,0
c03520b5c88ed6b4,Merab Dvalishvili,The Machine,"5' 6""",135 lbs.,"68""",Orthodox,"Jan 10, 1991",21,5,0
1999ffb5cebc314f,Brian Camozzi,Mantis,"6' 2""",170 lbs.,"78""",Orthodox,"Jun 24, 1991",7,5,0
c7011de4765d2497,Paul Bradley,The Gentleman,"5' 9""",170 lbs.,,Orthodox,"Jun 13, 1983",23,8,0
2e5c2aa8e4ab9d82,Paulo Costa,The Eraser,"6' 1""",205 lbs.,"72""",Orthodox,"Apr 21, 1991",16,4,0
20999e27ddd94bda,Ryan Benoit,Baby Face,"5' 5""",125 lbs.,"68""",Orthodox,"Aug 25, 1989",10,8,0
d18dbcb0f8e2b55d,Alex Soto,Extremo,"5' 8""",135 lbs.,,Southpaw,"Feb 15, 1984",8,3,1
e93b04e308913c2e,Dooho Choi,The Korean Superboy,"5' 10""",145 lbs.,"70""",Orthodox,"Apr 10, 1991",16,4,1
4dcfb28c011c11b2,Wellington Turman,The Prodigy,"6' 0""",170 lbs.,"72""",Orthodox,"Jul 22, 1996",18,8,0
7e69a4b0961aa555,Brad Blackburn,Bad Brad,"5' 10""",170 lbs.,"73""",Orthodox,"May 25, 1977",18,13,1
ee9d73f4fee9cbdd,Antonio Rodrigo Nogueira,Minotauro,"6' 3""",240 lbs.,"77""",Orthodox,"Jun 02, 1976",34,10,1
c730a0be691dc081,Jared Gooden,NiteTrain,"6' 0""",170 lbs.,"77""",Orthodox,"Dec 05, 1993",23,10,0
b0d6a1d8ac3d563d,Max Griffin,Pain,"5' 11""",170 lbs.,"76""",Orthodox,"Nov 29, 1985",20,13,0
8f3df4c579cfbb69,David Mitchell,Daudi,"6' 0""",170 lbs.,"75""",Orthodox,"Oct 24, 1979",22,7,0
6e743a33d56bdaa4,Payton Talbott,,"5' 10""",135 lbs.,"70""",Switch,"Sep 09, 1998",11,1,0
c2e3e67b5911bfb7,Diego Brandao,DB,"5' 7""",145 lbs.,"64""",Orthodox,"May 27, 1987",22,11,0
05866d8c3a321856,Marvin Eastman,The Beastman,"5' 9""",185 lbs.,"73""",Orthodox,"Jun 08, 1971",18,15,1
990bd63726a577f8,Tim Williams,The South Jersey Strangler,"6' 2""",185 lbs.,"76""",Orthodox,"Jul 03, 1986",15,5,0
5f6f049d54728e88,Andre Ewell,Mr. Highlight,"5' 8""",145 lbs.,"75""",Southpaw,"Jan 21, 1988",17,9,0
31123249b0bbf52e,Matt Brown,The Immortal,"6' 0""",170 lbs.,"75""",Orthodox,"Jan 10, 1981",26,19,0
0db70ca89e1c7374,Dieusel Berto,,"5' 9""",200 lbs.,,,,0,3,0
a67d071163962af8,Michael Page,Venom,"6' 3""",170 lbs.,"79""",Switch,"Apr 07, 1987",25,3,0
9fa568ad2bf2cb0b,Justin Scoggins,,"5' 7""",125 lbs.,"66""",Southpaw,"May 02, 1992",11,5,0
480779d7f9a424d3,Mairon Santos,The Legend,"5' 7""",145 lbs.,"72""",Orthodox,"Jun 10, 2000",18,1,0
43563a32c3f10e95,Cyrille Diabate,The Snake,"6' 6""",205 lbs.,"81""",Southpaw,"Oct 06, 1973",19,10,1
1cecc8fe6748a532,Stephen Bass,Bigfish,"5' 9""",145 lbs.,,Orthodox,"Nov 14, 1982",11,2,0
a08d909a5be6f410,Eliot Marshall,Fire,"6' 2""",205 lbs.,"77""",Orthodox,"Jul 07, 1980",10,4,0
a26198ba5093147e,TJ Grant,,"5' 10""",155 lbs.,"72""",Orthodox,"Feb 26, 1984",21,5,0
5d7bdab5e03e3216,CB Dollaway,The Doberman,"6' 2""",185 lbs.,"76""",Orthodox,"Aug 10, 1983",17,9,0
b9f28e7045fdfce7,Raoni Barcelos,,"5' 7""",135 lbs.,"67""",Orthodox,"May 01, 1987",22,5,0
294aa73dbf37d281,Bruno Silva,Bulldog,"5' 4""",125 lbs.,"65""",Orthodox,"Mar 16, 1990",15,8,2
979f7edbb6980b0d,CJ Fernandes,,"6' 2""",170 lbs.,,,"Nov 13, 1977",14,8,3
aae99701b21554e4,Ryan Jensen,,"6' 1""",185 lbs.,"76""",Orthodox,"Sep 20, 1977",21,8,0
253de74457bd6374,Tony Fryklund,The Freak,"6' 0""",185 lbs.,,Orthodox,"Mar 26, 1971",14,9,1
22ee260735da0d58,Richard Crunkilton,Cleat,"5' 7""",155 lbs.,,Orthodox,"Nov 25, 1979",19,4,0
d35c3ed553b71fa2,Joe Vedepo,The Doctor,"6' 0""",185 lbs.,,Orthodox,"Jan 01, 1983",18,9,0
7269329bd87eb479,Christophe Leninger,,"6' 0""",200 lbs.,,Southpaw,,3,4,0
7c9f96f9a6a5cd50,Brok Weaver,Chata Tuska,"6' 0""",155 lbs.,"73""",Southpaw,"Dec 05, 1991",15,6,0
d2bc285ead803db0,Louis Smolka,Da Last Samurai,"5' 9""",135 lbs.,"68""",Orthodox,"Jul 16, 1991",17,9,0
db5dc7cb80d7d418,Will Chope,The Kill,"6' 4""",145 lbs.,,Switch,"Sep 08, 1990",34,13,0
4b1d46a1b5c0fd11,Alberto Mina,Soldier of God,"6' 0""",170 lbs.,"77""",Orthodox,"May 02, 1982",13,1,0
9b7dfb3b7d99926a,Vanessa Melo,,"5' 5""",135 lbs.,"65""",Orthodox,"Mar 27, 1988",11,8,0
8a8a84b743ae7699,Dennis Hallman,Superman,"5' 9""",155 lbs.,"72""",Orthodox,"Dec 02, 1975",53,20,2
cf1a88371c8cb690,Aaron Brink,,"6' 3""",205 lbs.,,Orthodox,"Nov 12, 1974",26,26,0
c487223b0289bda9,Hector Aldana,,"5' 11""",170 lbs.,"72""",Orthodox,"Aug 17, 1988",4,3,0
75e5fec9f72910ef,Gleison Tibau,,"5' 10""",155 lbs.,"71""",Southpaw,"Oct 07, 1983",33,14,0
06e4245d16fc5315,Ailin Perez,Fiona,"5' 5""",135 lbs.,"66""",Switch,"Oct 05, 1994",13,2,0
304a21d0595e1a08,Justin Jaynes,The Guitar Hero,"5' 7""",145 lbs.,"68""",Orthodox,"Aug 10, 1989",16,8,0
71171fc96445bf65,Vitor Petrino,,"6' 2""",225 lbs.,"77""",Orthodox,"Aug 28, 1997",14,2,0
9b74de674c355425,Paul Taylor,Relentless,"6' 0""",155 lbs.,"72""",Orthodox,"Dec 15, 1979",11,6,1
95aff2fd8d09a5f0,Abdul Rakhman Yakhyaev,The Hunter,"6' 2""",205 lbs.,"78""",Orthodox,"Mar 01, 2001",9,0,0
9fe85152f351e737,Mike Swick,Quick,"6' 1""",170 lbs.,"77""",Orthodox,"Jun 19, 1979",15,6,0
b6c37948cb226e8c,Benardo Sopaj,Lion King,"5' 6""",135 lbs.,"66""",Orthodox,"Sep 25, 2000",12,3,0
7f6ef4e1227600bc,Wagner Prado,Caldeirao,"6' 0""",205 lbs.,"74""",Southpaw,"Dec 30, 1986",12,3,0
01fed6f61ebea01f,Jay Perrin,The Joker,"5' 7""",135 lbs.,"67""",Switch,"Jun 15, 1993",10,7,0
764d39074a352e33,Thomas Petersen,The Train,"6' 1""",250 lbs.,"74""",Southpaw,"Mar 30, 1995",11,4,0
cc81c92fe2254935,Tom Gallicchio,Da Tank,"5' 10""",170 lbs.,,Southpaw,"Sep 23, 1986",19,10,0
2975297f505e9447,Jonny Parsons,The Sluggernaut,"5' 9""",170 lbs.,"69""",Orthodox,"Sep 06, 1991",9,3,0
f717b6002486f73f,Marcus Silveira,Conan,"6' 3""",242 lbs.,,Orthodox,"Dec 09, 1964",6,4,0
07bc580bdf3eb9c8,Lance Gibson Jr.,Fearless,"5' 9""",155 lbs.,"72""",Switch,"Feb 02, 1995",10,2,0
de12bd65e2f46478,Pat Schilling,Thrilling,"5' 8""",145 lbs.,,Orthodox,"Aug 28, 1988",5,2,0
f797f0c57a83353e,Trevor Smith,Hot Sauce,"6' 3""",185 lbs.,"75""",Orthodox,"Jan 05, 1981",15,10,0
82d4c957649faf9b,Miguel Baeza,Caramel Thunder,"6' 2""",170 lbs.,"74""",Orthodox,"Aug 23, 1992",10,4,0
ebc1f40e00e0c481,Stefan Struve,Skyscraper,"6' 11""",265 lbs.,"84""",Orthodox,"Feb 18, 1988",33,13,0
0b8d512c79b4baf3,Matt Bessette,The Mangler,"5' 10""",145 lbs.,"70""",Orthodox,"Dec 28, 1984",22,9,0
040426baba8a45e8,Nate Schroeder,,"6' 1""",230 lbs.,,,"Jun 02, 1973",11,10,0
0d7b51c9d2649a6e,Dricus Du Plessis,Stillknocks,"6' 1""",185 lbs.,"76""",Switch,"Jan 14, 1994",23,3,0
38c626ca912c7bac,Damir Hadzovic,The Bosnian Bomber,"5' 9""",155 lbs.,"70""",Orthodox,"Aug 08, 1986",14,8,0
d683f4870742b273,Shi Ming,,"5' 2""",115 lbs.,"60""",Orthodox,"Nov 14, 1994",17,6,0
3fed746acfd026dd,Todd Butler,,"6' 1""",200 lbs.,,Southpaw,,1,4,0
7a703c565ccaa18f,Jacare Souza,,"6' 1""",185 lbs.,"72""",Orthodox,"Dec 07, 1979",26,10,0
eef9b891edbd4604,Mark Hunt,Super Samoan,"5' 10""",265 lbs.,"72""",Orthodox,"Mar 23, 1974",13,14,1
46baf0f57edfa4df,Joey Beltran,The Mexicutioner,"6' 1""",185 lbs.,"75""",Orthodox,"Dec 08, 1981",17,14,0
02d276b7d62b3472,Rudyard Moncayo,,"5' 10""",195 lbs.,,Orthodox,"May 17, 1973",0,3,0
bebb4ae55ac2bf6f,Chris Fishgold,,"5' 8""",145 lbs.,"68""",Orthodox,"Jun 06, 1992",18,4,1
ec34349e7dffcde7,Claudia Gadelha,Claudinha,"5' 4""",115 lbs.,"63""",Orthodox,"Dec 07, 1988",18,5,0
e45cfa47f504033a,Jason Gonzalez,Nicoya,"6' 2""",155 lbs.,"74""",Southpaw,"Feb 28, 1990",11,5,0
ec0dcceace7d25a3,Liang Na,The Dragon Girl,"5' 5""",125 lbs.,"67""",Orthodox,"Jul 27, 1996",19,8,0
ca43de99b07b6b40,Josh Fremd,,"6' 4""",185 lbs.,"76""",Orthodox,"Jan 15, 1994",11,6,0
2eeaefbfc7f9fcff,Lina Lansberg,Elbow Queen,"5' 7""",135 lbs.,"65""",Orthodox,"Mar 13, 1982",10,8,0
85497ffd934ecf7e,Jacobe Smith,Cobe,"5' 10""",170 lbs.,"72""",Southpaw,"Jan 17, 1996",12,0,0
3974fa35c917af1d,Ricardo Lamas,The Bully,"5' 8""",145 lbs.,"71""",Orthodox,"May 21, 1982",20,8,0
c4b9296214f4c09c,Jason Von Flue,Live Wire,"6' 0""",170 lbs.,,Orthodox,"Aug 01, 1975",14,12,1
0a1942069c9ad6b6,Jack Hermansson,The Joker,"6' 1""",170 lbs.,"77""",Orthodox,"Jun 10, 1988",24,10,0
1ea8df62b3f8fea6,Justin James,,"5' 10""",155 lbs.,,Orthodox,"Nov 08, 1976",13,7,0
546015aa2ad945fd,Rory Singer,Outburst,"6' 2""",185 lbs.,"77""",Orthodox,"May 28, 1976",11,9,0
f348d05403fad037,Dan Bobish,,"6' 2""",345 lbs.,,Southpaw,"Jan 26, 1970",17,9,0
cbb682f5fcc44bfc,Anthony Pettis,Showtime,"5' 10""",155 lbs.,"72""",Orthodox,"Jan 27, 1987",24,10,0
225def29ecfe0fc1,Carlos Huachin,Perro Malo,"5' 4""",135 lbs.,"67""",Southpaw,"Jun 04, 1996",10,5,1
907e60fd13407e1e,Bec Rawlings,Rowdy,"5' 6""",125 lbs.,"64""",Orthodox,"Feb 11, 1989",7,8,0
575360be653ad6a6,Hernani Perpetuo,,"6' 0""",170 lbs.,,Orthodox,"May 24, 1985",18,5,0
18b602842a24f7c5,Mike Rodriguez,Slo Mike,"6' 4""",205 lbs.,"82""",Southpaw,"Nov 28, 1988",11,7,0
99bcdf5eac39898f,Jordan Johnson,,"6' 2""",205 lbs.,"79""",Orthodox,"Nov 18, 1988",10,0,0
ee18ff42063174df,Ottman Azaitar,Bulldozer,"5' 8""",155 lbs.,"71""",Switch,"Feb 20, 1990",13,3,0
ad32471f01e7b1a5,Jeremy Jackson,Scorpion,"5' 10""",170 lbs.,,Orthodox,"Sep 19, 1982",9,5,0
c7be22a47a58365a,Christina Marks,,"5' 7""",125 lbs.,"69""",Orthodox,"Nov 08, 1985",8,9,0
c41d426cc7326d1b,Yan Xiaonan,,"5' 5""",115 lbs.,"63""",Orthodox,"Jun 16, 1989",19,5,0
e64b96c07d7ce999,Li Jingliang,The Leech,"6' 0""",170 lbs.,"71""",Orthodox,"Mar 20, 1988",19,9,0
